Timestamp,Source IP,Destination IP,Alert,Category
2026-03-13T19:08:57.160021+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160042+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190225+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160023+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190213+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190240+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160024+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190234+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190245+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190237+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190252+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160014+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160027+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190245+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190253+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160027+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190258+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160021+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160027+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190260+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160023+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190247+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160033+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190260+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160024+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190248+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160033+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160026+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190249+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190262+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160035+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160036+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160036+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160040+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190249+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190263+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190249+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190265+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.174687+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190266+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.174707+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190249+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190266+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190253+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190267+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190260+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160038+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190264+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190269+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190265+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.160040+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205640+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.174652+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190268+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205646+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205605+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205647+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205639+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190191+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205640+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190234+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.174691+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205644+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190237+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.174699+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205647+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205647+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.174707+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205656+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205658+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190239+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.174708+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205660+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190240+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190175+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205658+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190248+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205658+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205662+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190258+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205659+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205668+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190260+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205670+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190190+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251447+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205583+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205660+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190226+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205660+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205596+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190234+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251462+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205662+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190247+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251470+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251462+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190249+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251511+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205630+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190251+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251512+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205646+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190251+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251492+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205660+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190259+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251509+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205660+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.190262+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251518+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205660+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205629+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251518+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205661+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205639+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251518+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205662+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205640+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251524+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205669+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205656+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251524+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251523+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251463+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205666+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251524+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251528+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205669+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251528+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251528+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205669+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251538+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251529+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251492+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266997+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251538+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251492+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266999+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251539+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251504+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267004+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266940+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251505+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267009+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266981+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.205669+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251510+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267009+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251495+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251518+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251505+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266993+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266997+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251519+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251519+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267004+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267024+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251519+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267006+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267030+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251521+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267010+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267031+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251524+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267010+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251529+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251519+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.282750+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251538+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251521+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267024+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266954+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251522+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267027+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266989+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.251538+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267029+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266996+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266962+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267030+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.267004+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:57.266990+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
